sku,fecha,residuo
SKU_01,2020-08-01,1261.3821852442506
SKU_01,2022-04-01,1809.0899922499993
SKU_01,2022-05-01,1992.8164931517222
SKU_02,2022-05-01,-782.815594941329
SKU_02,2022-08-01,1218.6966358164386
SKU_02,2022-09-01,1038.8243013422507
SKU_03,2022-06-01,-564.038565509456
SKU_03,2022-11-01,553.1276151416946
SKU_04,2021-08-01,-1060.5195954940905
SKU_05,2022-02-01,-1171.1538755070474
SKU_05,2022-05-01,1829.9939746690643
SKU_05,2022-06-01,-1591.0333972615535
SKU_05,2022-07-01,6182.018083941254
SKU_05,2023-07-01,-1802.2015131569387
SKU_05,2024-07-01,-1825.695280783501
SKU_06,2020-04-01,-1240.9924902444664
SKU_06,2022-03-01,-1532.981114202366
SKU_06,2023-03-01,3713.582690697105
SKU_06,2023-04-01,1792.6984283955053
SKU_06,2024-03-01,-1947.1469306789877
SKU_06,2024-04-01,-1350.636612740612
SKU_07,2023-10-01,-76.800153256355
SKU_08,2022-12-01,-147.21193336704
SKU_08,2023-05-01,167.2428720287412
SKU_08,2023-11-01,138.03044295653
SKU_08,2024-12-01,147.4400963178715
SKU_10,2021-07-01,-7696.402838523576
SKU_10,2022-02-01,7933.952609267584
SKU_10,2022-06-01,-10590.292874913412
SKU_10,2022-07-01,23142.77761796473
SKU_10,2022-11-01,13875.756246394292
SKU_10,2024-07-01,-10629.18162874373
SKU_11,2021-04-01,-282.36787429553783
SKU_11,2022-04-01,211.3160494723072
SKU_11,2022-06-01,-284.5571256681035
SKU_11,2022-10-01,213.97132224675238
SKU_11,2024-06-01,210.3101407869101
SKU_12,2022-06-01,-222.88624875500966
SKU_12,2022-12-01,438.04231935234475
SKU_12,2024-10-01,233.16374239637935
SKU_13,2021-07-01,-1106.5565467327356
SKU_13,2022-02-01,-1253.988909482308
SKU_13,2022-03-01,-1186.880237932271
SKU_13,2022-07-01,4424.602975581733
SKU_13,2023-05-01,1312.9496985291817
SKU_13,2024-07-01,-1610.785336599431
SKU_14,2021-07-01,-502.5795773686707
SKU_14,2022-01-01,742.0270194794434
SKU_14,2022-03-01,337.48008759124514
SKU_14,2022-05-01,-484.0276199509285
SKU_14,2022-06-01,-565.1891429061673
SKU_14,2022-07-01,2220.1875418823793
SKU_14,2023-07-01,-889.1490832269988
SKU_14,2024-01-01,-378.4421695274525
SKU_14,2024-07-01,-395.08986023349655
SKU_15,2021-11-01,963.5054759196059
SKU_15,2022-02-01,-916.0354653342013
SKU_15,2022-04-01,-989.1682391099307
SKU_15,2022-07-01,-804.3097341953069
SKU_15,2023-04-01,854.3864229955934
SKU_16,2022-03-01,-1268.3899870151045
SKU_16,2022-05-01,2607.447159684869
SKU_16,2022-06-01,-1304.6687739002782
SKU_16,2022-07-01,4886.792235563392
SKU_16,2022-10-01,-1423.8891717456263
SKU_16,2023-07-01,-1939.0205498886162
SKU_18,2022-01-01,471.57809140020663
SKU_18,2022-02-01,759.5621027796169
SKU_18,2022-06-01,-680.6081491147261
SKU_18,2022-07-01,1682.5514111102398
SKU_18,2022-08-01,-512.1703704815166
SKU_18,2023-07-01,-551.9094701412216
SKU_18,2023-08-01,595.2873721995763
SKU_19,2022-11-01,1439.191989617765
SKU_19,2023-09-01,-739.9670574854515
SKU_19,2024-11-01,-841.0827668726965
SKU_20,2020-11-01,1183.7340818238763
SKU_21,2022-02-01,6410.555703641043
SKU_21,2022-11-01,4229.476794371896
SKU_22,2022-02-01,6896.522290056731
SKU_22,2022-06-01,-6393.917195279428
SKU_22,2022-08-01,6655.816589131442
SKU_22,2022-10-01,10675.634007984441
SKU_23,2018-09-01,400.34359249420663
SKU_23,2022-04-01,454.3896983688337
SKU_23,2022-05-01,546.8197332195643
SKU_23,2023-04-01,-479.59706320105374
SKU_23,2023-08-01,777.6747158443604
SKU_23,2023-09-01,829.0445787467427
SKU_23,2023-12-01,-665.2000117341443
SKU_23,2024-08-01,-421.5296510449929
SKU_23,2024-12-01,380.61050332143077
SKU_24,2022-06-01,-756.0160632877776
SKU_24,2022-07-01,1706.9415036781793
SKU_24,2023-07-01,-790.0102341965567
SKU_25,2022-02-01,8485.547579135513
SKU_25,2022-05-01,-7701.474313148494
SKU_25,2022-06-01,-9126.455127110134
SKU_25,2022-07-01,12872.37074768002
SKU_25,2023-07-01,-7705.539958033525
SKU_26,2021-10-01,-750.9775564390188
SKU_26,2022-01-01,1697.2823665415722
SKU_26,2022-03-01,1475.8448270246386
SKU_26,2022-06-01,752.0705291327959
SKU_27,2022-01-01,821.1731424183877
SKU_27,2022-06-01,-828.2177497975922
SKU_27,2022-07-01,1173.910164405689
SKU_27,2022-11-01,939.8706084823543
SKU_27,2023-07-01,1013.270854769349
SKU_27,2024-07-01,-1188.2017721686427
SKU_28,2022-04-01,1555.4073304878339
SKU_29,2022-03-01,-3494.7594760169764
SKU_29,2022-08-01,5067.162576139173
SKU_29,2024-08-01,-4189.598553483129
SKU_30,2020-04-01,-847.7539829739612
SKU_30,2021-12-01,1179.4180692016866
SKU_31,2021-11-01,-1407.776476319083
SKU_31,2022-11-01,1488.298322019732
SKU_32,2019-09-01,-355.1867995224517
SKU_33,2022-07-01,2178.997149442706
SKU_33,2022-10-01,-1032.255897526073
SKU_33,2023-11-01,1500.123272191268
SKU_33,2024-07-01,-1200.5145962728197
SKU_33,2024-11-01,-1124.380005195056
